Censo,Localidad nivel 1,Localidad nivel 2,Localidad nivel 3,Localidad nivel 4,Censadores,Fecha,Inicio,Fin,Nivel de agua,Viento,Temperatura,Visibilidad,Condiciones atmosféricas,Se censa,Con aves,Observaciones
CT_202510,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-10-20,08:50:00,09:12:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,,,,,,,,,No,No,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,,,,,,,,,No,No,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-10-20,11:29:00,11:46:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-10-20,10:04:00,11:54:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-10-20,09:48:00,11:20:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-10-20,09:52:00,10:57:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-10-20,09:45:00,10:54:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-10-20,09:22:00,09:44:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-10-21,10:00:00,11:44:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-10-17,10:43:00,11:13:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-10-17,10:03:00,10:38:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-10-17,11:21:00,12:59:00,Casi seco (1),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-10-16,09:58:00,10:22:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-10-16,09:16:00,09:53:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-10-15,09:30:00,09:40:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-10-15,11:46:00,12:36:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-10-15,08:41:00,11:43:00,Bajo (2),Sin viento (1),Templado (2),Niebla (3),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-10-15,09:23:00,10:32:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202510,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-10-15,12:47:00,13:11:00,Seco (0),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-10-16,11:07:00,11:29:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-10-16,11:41:00,12:35:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202510,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-10-16,10:25:00,11:41:00,Seco (0),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B4,6,2025-09-18,11:23:00,11:37:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,Marismas Del Rocío,Marismas Del Rocío,7,2025-09-16,13:42:00,14:10:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Marismas Del Rocio Y Rocina,La Rocina,La Rocina,7,2025-09-16,14:12:00,15:14:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Finca Los Mimbrales,7,2025-09-16,09:42:00,10:04:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Mimbrales (Sur),7,2025-09-16,09:42:00,10:04:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Los Mimbrales,Los Mimbrales,Guayules (norte),7,2025-09-16,09:42:00,10:04:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Charco del Toro,7,2025-09-16,11:36:00,13:20:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Zahíllo,7,2025-09-16,11:36:00,13:20:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Taraje,7,2025-09-16,11:36:00,13:20:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,La Sanguijuela,7,2025-09-16,11:36:00,13:20:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Dulce,7,2025-09-16,11:36:00,13:20:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Santa Olalla,7,2025-09-16,11:36:00,13:20:00,Bajo (2),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Lagunas RBD,Lagunas RBD,Laguna Las Pajas,7,2025-09-16,11:36:00,13:20:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 5),7,2025-09-19,10:38:00,13:10:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 4),7,2025-09-19,10:38:00,13:10:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 3),7,2025-09-19,10:38:00,13:10:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 2),7,2025-09-19,10:38:00,13:10:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Entremuros,Entremuros De Los Pobres,Entremuros (Zona 1),7,2025-09-19,10:38:00,13:10:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Gravera junto a Dehesa de Abajo,7,2025-09-19,13:25:00,14:02:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Parque Natural Norte,Dehesa De Abajo,Dehesa De Abajo,Lucio Dehesa de Abajo,7,2025-09-19,13:25:00,14:02:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Costa,Costa,Costa,Carbonero Matalascañas,7,2025-09-11,12:41:00,13:26:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Costa,Costa,Costa,Zalabar Carbonero,7,2025-09-11,11:38:00,12:41:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Costa,Costa,Costa,Malandar Zalabar,7,2025-09-11,10:20:00,11:38:00,Desconocido (6),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Huerto,7,2025-09-16,10:21:00,10:43:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Las Pajas,7,2025-09-16,10:21:00,10:43:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Complejo lagunar de El Acebuche,Acebuche,7,2025-09-16,10:21:00,10:43:00,Seco (0),Moderado (2),Calor (3),Despejado (1),Sol (1),Sí,No,
CT_202509,Veta La Palma,Veta La Palma,Lucio Del Bocón,Lucio Del Bocón,6,2025-09-18,07:55:00,07:57:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202509,Veta La Palma,Veta La Palma,Almajar Perimetral,Cultivos (El Turismo),6,2025-09-18,07:50:00,07:55:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,E4,17,2025-09-18,11:44:00,11:56:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,E3,17,2025-09-18,12:26:00,12:34:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,D6,17,2025-09-18,09:36:00,09:55:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,D5,17,2025-09-18,10:12:00,11:04:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,D4,17,2025-09-18,11:25:00,11:59:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,D3,17,2025-09-18,12:17:00,12:38:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C8,17,2025-09-18,08:57:00,09:10:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C7,17,2025-09-18,09:11:00,09:24:00,Muy alto (5),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C6,17,2025-09-18,09:25:00,09:59:00,Alto (4),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C5,17,2025-09-18,10:00:00,11:12:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C4,17,2025-09-18,11:13:00,12:02:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C3,17,2025-09-18,12:03:00,12:42:00,Alto (4),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C2,17,2025-09-18,12:45:00,13:01:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C1,17,2025-09-18,13:01:00,13:17:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas CDE,C0,17,2025-09-18,13:18:00,13:51:00,Bajo (2),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B9,6,2025-09-18,09:28:00,09:42:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B8,6,2025-09-18,09:28:00,09:42:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B7,6,2025-09-18,10:05:00,10:22:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B6,6,2025-09-18,10:22:00,10:41:00,Medio (3),Fuerte (3),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B5,6,2025-09-18,11:11:00,11:23:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B3,6,2025-09-18,11:58:00,12:07:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B2,6,2025-09-18,12:08:00,12:19:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,B1,6,2025-09-18,12:35:00,12:43:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A9,6,2025-09-18,09:43:00,09:53:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A8,6,2025-09-18,09:43:00,09:58:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A7,6,2025-09-18,09:58:00,10:05:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A6,6,2025-09-18,10:42:00,10:49:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A5,6,2025-09-18,10:50:00,11:00:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A4,6,2025-09-18,11:38:00,11:52:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A3,6,2025-09-18,11:53:00,11:58:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A2,6,2025-09-18,12:19:00,12:25:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsas AB,A1,6,2025-09-18,12:25:00,12:34:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Gavetas,Gaveta 4,6,2025-09-18,08:08:00,08:25:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Gavetas,Gaveta 3,6,2025-09-18,09:06:00,09:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Gavetas,Gaveta 2,6,2025-09-18,08:25:00,09:06:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Gavetas,Gaveta 1,6,2025-09-18,08:34:00,09:01:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,17,2025-09-18,07:58:00,08:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,15,2025-09-18,07:58:00,08:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Cuquero Chico,Cuquero Chico,6,2025-09-18,07:58:00,08:50:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Cantarita,6,2025-09-12,10:00:00,12:25:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Cantaritas,Veta Adalid,6,2025-09-12,09:20:00,12:30:00,Seco (0),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Codo de la Esparraguera,6,2025-09-17,13:04:00,13:21:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Lagunas de Bonanza,6,2025-09-17,08:18:00,08:43:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Áreas marismeñas de Sanlúcar de Barrameda y Trebujena,Depuradora Loma de Martín Miguel,6,,,,,,,,,No,No,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Portugueses,6,2025-09-17,12:00:00,13:00:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Los Riacheros,6,2025-09-17,11:32:00,11:47:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Portugueses,Marisma de Henares,6,2025-09-17,09:37:00,12:00:00,Casi seco (1),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Santa Teresa,6,2025-09-17,09:31:00,11:23:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,San Carlos,6,2025-09-17,10:40:00,10:50:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,La Dehesilla,6,2025-09-17,09:31:00,10:45:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Salinas De Bonanza,Salinas De Bonanza,Salinas Hidalgo,Laguna de Tarelo,6,2025-09-17,09:07:00,09:29:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-09-12,09:20:00,11:14:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-09-18,13:07:00,13:54:00,Casi seco (1),Sin viento (1),Calor (3),Calima (2),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-09-18,08:56:00,09:31:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-09-18,09:32:00,09:56:00,Casi seco (1),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Esparragosilla,Esparragosilla,15,2025-09-18,11:54:00,12:37:00,Bajo (2),Moderado (2),Calor (3),Calima (2),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Cuquero Grande,Cuquero Grande,15,2025-09-18,12:45:00,12:53:00,Seco (0),Sin viento (1),Calor (3),Calima (2),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-09-18,10:10:00,13:07:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,6,2025-09-18,10:10:00,13:07:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-09-17,10:22:00,10:45:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-09-17,09:46:00,10:17:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202509,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-09-19,09:10:00,09:30:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,No,
CT_202509,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-09-19,11:59:00,12:45:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Nubes (2),Sí,Sí,
CT_202509,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Nuevo,15,2025-09-19,08:23:00,11:54:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Guadiamar encauzado,15,2025-09-19,09:08:00,10:15:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Nubes (2),Sí,Sí,
CT_202509,Parque Natural Norte,Marismas del Coto del Rey,Marismas del Coto del Rey,Marisma Gallega,15,2025-09-19,13:18:00,13:29:00,Casi seco (1),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio De Marilopez Grande,Marilópez Grande,15,2025-09-17,11:20:00,12:01:00,Seco (0),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Este),15,2025-09-17,10:48:00,12:14:00,Seco (0),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202509,Parque Nacional De Doñana,Los Caracoles,Los Caracoles,Caracoles (Zona Oeste),15,2025-09-17,12:14:00,13:08:00,Seco (0),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Brazo De La Torre Y Cantaritas,Brazo De La Torre,Brazo de la Torre,6,2025-07-11,09:58:00,11:33:00,Medio (3),Sin viento (1),Calor (3),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,El Italiano,El Italiano,15,2025-07-14,11:05:00,11:57:00,Bajo (2),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Cultivos De Tarfia,Cultivos de Tarfia,15,2025-07-14,07:42:00,08:47:00,Bajo (2),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Balsa De Tarfia,Balsa De Tarfia,15,2025-07-14,08:51:00,09:17:00,Bajo (2),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Veta La Palma,Veta La Palma,Almajar Perimetral,Almajales perimetrales,15,2025-07-14,09:31:00,11:04:00,Casi seco (1),Moderado (2),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Reserva Del Guadiamar,Lucio Del Lobo Grande,Lucio del Lobo Grande,15,2025-07-17,10:18:00,11:27:00,Medio (3),Sin viento (1),Calor (3),Calima (2),Sol (1),Sí,Sí,
CT_202507,Parque Nacional De Doñana,Lucio De La FAO,Lucio De La FAO,Lucios FAO,15,2025-07-17,08:14:00,09:56:00,Medio (3),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,Sí,
CT_202507,Parque Natural Norte,Guadiamar Encauzado,Caño Guadiamar PNAT,Veta Hornito,15,2025-07-18,08:25:00,08:35:00,Seco (0),Sin viento (1),Templado (2),Despejado (1),Sol (1),Sí,No,
CT_202507,Parque Natural Norte,Hato Blanco,Hato Blanco,Hato Blanco Viejo,15,2025-07-18,12:27:00,13:25:00,Bajo (2),Moderado (2),Calor (3),Calima (2),Sol (1),Sí,Sí,
